period,number
1998-01,0
1998-02,0
1998-03,0
1998-04,0
1998-05,0
1998-06,3551
1998-07,8066
1998-08,35549
1998-09,41968
1998-10,23495
1998-11,6804
1998-12,4448
1999-01,1081
1999-02,1284
1999-03,667
1999-04,717
1999-05,1812
1999-06,3632
1999-07,8756
1999-08,38415
1999-09,36913
1999-10,27012
1999-11,8860
1999-12,3377
2000-01,778
2000-02,561
2000-03,848
2000-04,537
2000-05,2097
2000-06,6275
2000-07,4739
2000-08,22202
2000-09,22319
2000-10,24321
2000-11,8399
2000-12,4465
2001-01,547
2001-02,1059
2001-03,1268
2001-04,1081
2001-05,2090
2001-06,8433
2001-07,6490
2001-08,31887
2001-09,32193
2001-10,31038
2001-11,15639
2001-12,6201
2002-01,1654
2002-02,1570
2002-03,1679
2002-04,1682
2002-05,3818
2002-06,10839
2002-07,13751
2002-08,55099
2002-09,49566
2002-10,47722
2002-11,20691
2002-12,11944
2003-01,5091
2003-02,2398
2003-03,2749
2003-04,2677
2003-05,1747
2003-06,6506
2003-07,11804
2003-08,37382
2003-09,55913
2003-10,43295
2003-11,23572
2003-12,15342
2004-01,2705
2004-02,1255
2004-03,2040
2004-04,1335
2004-05,3535
2004-06,14262
2004-07,23809
2004-08,48038
2004-09,70531
2004-10,36002
2004-11,27892
2004-12,17524
2005-01,4990
2005-02,2153
2005-03,1706
2005-04,1011
2005-05,3210
2005-06,5811
2005-07,15663
2005-08,39912
2005-09,74574
2005-10,49876
2005-11,21752
2005-12,3636
2006-01,3255
2006-02,1666
2006-03,1774
2006-04,792
2006-05,808
2006-06,1968
2006-07,5722
2006-08,29443
2006-09,41264
2006-10,21854
2006-11,9754
2006-12,5027
2007-01,3055
2007-02,1751
2007-03,2136
2007-04,415
2007-05,1286
2007-06,3956
2007-07,6197
2007-08,66837
2007-09,78299
2007-10,27911
2007-11,10494
2007-12,4075
2008-01,2125
2008-02,1275
2008-03,1239
2008-04,1253
2008-05,553
2008-06,1287
2008-07,4507
2008-08,14528
2008-09,35836
2008-10,37617
2008-11,12778
2008-12,4995
2009-01,2848
2009-02,1140
2009-03,1392
2009-04,1078
2009-05,2593
2009-06,2962
2009-07,6599
2009-08,15534
2009-09,25002
2009-10,24202
2009-11,18919
2009-12,9494
2010-01,2851
2010-02,2386
2010-03,2417
2010-04,2200
2010-05,3497
2010-06,3642
2010-07,16646
2010-08,58985
2010-09,75679
2010-10,31485
2010-11,16584
2010-12,6856
2011-01,1416
2011-02,973
2011-03,937
2011-04,1152
2011-05,1985
2011-06,4578
2011-07,8524
2011-08,22477
2011-09,50301
2011-10,16879
2011-11,12221
2011-12,9828
2012-01,2491
2012-02,1436
2012-03,2058
2012-04,2193
2012-05,3240
2012-06,5890
2012-07,13507
2012-08,42422
2012-09,49183
2012-10,22333
2012-11,11777
2012-12,6823
2013-01,2045
2013-02,1587
2013-03,1969
2013-04,1372
2013-05,2165
2013-06,3898
2013-07,5843
2013-08,16143
2013-09,25069
2013-10,21325
2013-11,12150
2013-12,12006
2014-01,2633
2014-02,1547
2014-03,2224
2014-04,2358
2014-05,3189
2014-06,6483
2014-07,10801
2014-08,41928
2014-09,37225
2014-10,35320
2014-11,17989
2014-12,8562
2015-01,4635
2015-02,2309
2015-03,2202
2015-04,2573
2015-05,2384
2015-06,4775
2015-07,8752
2015-08,37167
2015-09,67124
2015-10,44138
2015-11,20590
2015-12,12647
2016-01,5979
2016-02,3202
2016-03,3796
2016-04,2379
2016-05,3568
2016-06,6339
2016-07,19141
2016-08,37408
2016-09,35978
2016-10,27843
2016-11,20153
2016-12,5346
2017-01,2370
2017-02,1400
2017-03,2017
2017-04,1559
2017-05,2506
2017-06,6318
2017-07,18303
2017-08,49485
2017-09,110988
2017-10,35997
2017-11,15308
